地域匹配关系,,,,,,,,
省,省id,市,市id,区,区id,经销商,经销商id,经销商是否已关闭
贵州省,520000,黔东南苗族侗族自治州,522600,剑河县,522629,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,台江县,522630,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,台江县,522630,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,黎平县,522631,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,黎平县,522631,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,榕江县,522632,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,榕江县,522632,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,从江县,522633,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,从江县,522633,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,雷山县,522634,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,雷山县,522634,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,麻江县,522635,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,麻江县,522635,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,丹寨县,522636,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,丹寨县,522636,成都物流,1813,否
贵州省,520000,黔东南苗族侗族自治州,522600,其它区,522637,家易涂,1809,否
贵州省,520000,黔东南苗族侗族自治州,522600,其它区,522637,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,都匀市,522701,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,都匀市,522701,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,福泉市,522702,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,福泉市,522702,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,荔波县,522722,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,荔波县,522722,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,贵定县,522723,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,贵定县,522723,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,瓮安县,522725,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,瓮安县,522725,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,独山县,522726,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,独山县,522726,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,平塘县,522727,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,平塘县,522727,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,罗甸县,522728,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,罗甸县,522728,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,长顺县,522729,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,长顺县,522729,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,龙里县,522730,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,龙里县,522730,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,惠水县,522731,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,惠水县,522731,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,三都水族自治县,522732,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,三都水族自治县,522732,成都物流,1813,否
贵州省,520000,黔南布依族苗族自治州,522700,其它区,522733,家易涂,1809,否
贵州省,520000,黔南布依族苗族自治州,522700,其它区,522733,成都物流,1813,否
云南省,530000,昆明市,530100,五华区,530102,家易涂,1809,否
云南省,530000,昆明市,530100,五华区,530102,成都物流,1813,否
云南省,530000,昆明市,530100,盘龙区,530103,家易涂,1809,否
云南省,530000,昆明市,530100,盘龙区,530103,成都物流,1813,否
云南省,530000,昆明市,530100,官渡区,530111,家易涂,1809,否
云南省,530000,昆明市,530100,官渡区,530111,成都物流,1813,否
云南省,530000,昆明市,530100,西山区,530112,家易涂,1809,否
云南省,530000,昆明市,530100,西山区,530112,成都物流,1813,否
云南省,530000,昆明市,530100,东川区,530113,家易涂,1809,否
云南省,530000,昆明市,530100,东川区,530113,成都物流,1813,否
云南省,530000,昆明市,530100,呈贡县,530121,家易涂,1809,否
云南省,530000,昆明市,530100,呈贡县,530121,成都物流,1813,否
云南省,530000,昆明市,530100,晋宁县,530122,家易涂,1809,否
云南省,530000,昆明市,530100,晋宁县,530122,成都物流,1813,否
云南省,530000,昆明市,530100,富民县,530124,家易涂,1809,否
云南省,530000,昆明市,530100,富民县,530124,成都物流,1813,否
云南省,530000,昆明市,530100,宜良县,530125,家易涂,1809,否
云南省,530000,昆明市,530100,宜良县,530125,成都物流,1813,否
云南省,530000,昆明市,530100,石林彝族自治县,530126,家易涂,1809,否
云南省,530000,昆明市,530100,石林彝族自治县,530126,成都物流,1813,否
云南省,530000,昆明市,530100,嵩明县,530127,家易涂,1809,否
云南省,530000,昆明市,530100,嵩明县,530127,成都物流,1813,否
云南省,530000,昆明市,530100,禄劝彝族苗族自治县,530128,家易涂,1809,否
云南省,530000,昆明市,530100,禄劝彝族苗族自治县,530128,成都物流,1813,否
云南省,530000,昆明市,530100,寻甸回族彝族自治县,530129,家易涂,1809,否
云南省,530000,昆明市,530100,寻甸回族彝族自治县,530129,成都物流,1813,否
云南省,530000,昆明市,530100,安宁市,530181,家易涂,1809,否
云南省,530000,昆明市,530100,安宁市,530181,成都物流,1813,否
云南省,530000,昆明市,530100,其它区,530182,家易涂,1809,否
云南省,530000,昆明市,530100,其它区,530182,成都物流,1813,否
云南省,530000,曲靖市,530300,麒麟区,530302,家易涂,1809,否
云南省,530000,曲靖市,530300,麒麟区,530302,成都物流,1813,否
云南省,530000,曲靖市,530300,马龙县,530321,家易涂,1809,否
云南省,530000,曲靖市,530300,马龙县,530321,成都物流,1813,否
云南省,530000,曲靖市,530300,陆良县,530322,家易涂,1809,否
云南省,530000,曲靖市,530300,陆良县,530322,成都物流,1813,否
云南省,530000,曲靖市,530300,师宗县,530323,家易涂,1809,否
云南省,530000,曲靖市,530300,师宗县,530323,成都物流,1813,否
云南省,530000,曲靖市,530300,罗平县,530324,家易涂,1809,否
云南省,530000,曲靖市,530300,罗平县,530324,成都物流,1813,否
云南省,530000,曲靖市,530300,富源县,530325,家易涂,1809,否
云南省,530000,曲靖市,530300,富源县,530325,成都物流,1813,否
云南省,530000,曲靖市,530300,会泽县,530326,家易涂,1809,否
云南省,530000,曲靖市,530300,会泽县,530326,成都物流,1813,否
云南省,530000,曲靖市,530300,沾益县,530328,家易涂,1809,否
云南省,530000,曲靖市,530300,沾益县,530328,成都物流,1813,否
云南省,530000,曲靖市,530300,宣威市,530381,家易涂,1809,否
云南省,530000,曲靖市,530300,宣威市,530381,成都物流,1813,否
云南省,530000,曲靖市,530300,其它区,530382,家易涂,1809,否
云南省,530000,曲靖市,530300,其它区,530382,成都物流,1813,否
云南省,530000,玉溪市,530400,红塔区,530402,家易涂,1809,否
云南省,530000,玉溪市,530400,红塔区,530402,成都物流,1813,否
云南省,530000,玉溪市,530400,江川县,530421,家易涂,1809,否
云南省,530000,玉溪市,530400,江川县,530421,成都物流,1813,否
云南省,530000,玉溪市,530400,澄江县,530422,家易涂,1809,否
云南省,530000,玉溪市,530400,澄江县,530422,成都物流,1813,否
云南省,530000,玉溪市,530400,通海县,530423,家易涂,1809,否
云南省,530000,玉溪市,530400,通海县,530423,成都物流,1813,否
云南省,530000,玉溪市,530400,华宁县,530424,家易涂,1809,否
云南省,530000,玉溪市,530400,华宁县,530424,成都物流,1813,否
云南省,530000,玉溪市,530400,易门县,530425,家易涂,1809,否
云南省,530000,玉溪市,530400,易门县,530425,成都物流,1813,否
云南省,530000,玉溪市,530400,峨山彝族自治县,530426,家易涂,1809,否
云南省,530000,玉溪市,530400,峨山彝族自治县,530426,成都物流,1813,否
云南省,530000,玉溪市,530400,新平彝族傣族自治县,530427,家易涂,1809,否
云南省,530000,玉溪市,530400,新平彝族傣族自治县,530427,成都物流,1813,否
云南省,530000,玉溪市,530400,元江哈尼族彝族傣族自治县,530428,家易涂,1809,否
云南省,530000,玉溪市,530400,元江哈尼族彝族傣族自治县,530428,成都物流,1813,否
云南省,530000,玉溪市,530400,其它区,530429,家易涂,1809,否
云南省,530000,玉溪市,530400,其它区,530429,成都物流,1813,否
云南省,530000,保山市,530500,隆阳区,530502,家易涂,1809,否
云南省,530000,保山市,530500,隆阳区,530502,成都物流,1813,否
云南省,530000,保山市,530500,施甸县,530521,家易涂,1809,否
云南省,530000,保山市,530500,施甸县,530521,成都物流,1813,否
云南省,530000,保山市,530500,腾冲县,530522,家易涂,1809,否
云南省,530000,保山市,530500,腾冲县,530522,成都物流,1813,否
云南省,530000,保山市,530500,龙陵县,530523,家易涂,1809,否
云南省,530000,保山市,530500,龙陵县,530523,成都物流,1813,否
云南省,530000,保山市,530500,昌宁县,530524,家易涂,1809,否
云南省,530000,保山市,530500,昌宁县,530524,成都物流,1813,否
云南省,530000,保山市,530500,其它区,530525,家易涂,1809,否
云南省,530000,保山市,530500,其它区,530525,成都物流,1813,否
云南省,530000,昭通市,530600,昭阳区,530602,家易涂,1809,否
云南省,530000,昭通市,530600,昭阳区,530602,成都物流,1813,否
云南省,530000,昭通市,530600,鲁甸县,530621,家易涂,1809,否
云南省,530000,昭通市,530600,鲁甸县,530621,成都物流,1813,否
云南省,530000,昭通市,530600,巧家县,530622,家易涂,1809,否
云南省,530000,昭通市,530600,巧家县,530622,成都物流,1813,否
云南省,530000,昭通市,530600,盐津县,530623,家易涂,1809,否
云南省,530000,昭通市,530600,盐津县,530623,成都物流,1813,否
云南省,530000,昭通市,530600,大关县,530624,家易涂,1809,否
云南省,530000,昭通市,530600,大关县,530624,成都物流,1813,否
云南省,530000,昭通市,530600,永善县,530625,家易涂,1809,否
云南省,530000,昭通市,530600,永善县,530625,成都物流,1813,否
云南省,530000,昭通市,530600,绥江县,530626,家易涂,1809,否
云南省,530000,昭通市,530600,绥江县,530626,成都物流,1813,否
云南省,530000,昭通市,530600,镇雄县,530627,家易涂,1809,否
云南省,530000,昭通市,530600,镇雄县,530627,成都物流,1813,否
云南省,530000,昭通市,530600,彝良县,530628,家易涂,1809,否
云南省,530000,昭通市,530600,彝良县,530628,成都物流,1813,否
云南省,530000,昭通市,530600,威信县,530629,家易涂,1809,否
云南省,530000,昭通市,530600,威信县,530629,成都物流,1813,否
云南省,530000,昭通市,530600,水富县,530630,家易涂,1809,否
云南省,530000,昭通市,530600,水富县,530630,成都物流,1813,否
云南省,530000,昭通市,530600,其它区,530631,家易涂,1809,否
云南省,530000,昭通市,530600,其它区,530631,成都物流,1813,否
云南省,530000,丽江市,530700,古城区,530702,家易涂,1809,否
云南省,530000,丽江市,530700,古城区,530702,成都物流,1813,否
云南省,530000,丽江市,530700,玉龙纳西族自治县,530721,家易涂,1809,否
云南省,530000,丽江市,530700,玉龙纳西族自治县,530721,成都物流,1813,否
云南省,530000,丽江市,530700,永胜县,530722,家易涂,1809,否
云南省,530000,丽江市,530700,永胜县,530722,成都物流,1813,否
云南省,530000,丽江市,530700,华坪县,530723,家易涂,1809,否
云南省,530000,丽江市,530700,华坪县,530723,成都物流,1813,否
云南省,530000,丽江市,530700,宁蒗彝族自治县,530724,家易涂,1809,否
云南省,530000,丽江市,530700,宁蒗彝族自治县,530724,成都物流,1813,否
云南省,530000,丽江市,530700,其它区,530725,家易涂,1809,否
云南省,530000,丽江市,530700,其它区,530725,成都物流,1813,否
云南省,530000,普洱市,530800,思茅区,530802,家易涂,1809,否
云南省,530000,普洱市,530800,思茅区,530802,成都物流,1813,否
云南省,530000,普洱市,530800,宁洱哈尼族彝族自治县,530821,家易涂,1809,否
云南省,530000,普洱市,530800,宁洱哈尼族彝族自治县,530821,成都物流,1813,否
云南省,530000,普洱市,530800,墨江哈尼族自治县,530822,家易涂,1809,否
云南省,530000,普洱市,530800,墨江哈尼族自治县,530822,成都物流,1813,否
云南省,530000,普洱市,530800,景东彝族自治县,530823,家易涂,1809,否
云南省,530000,普洱市,530800,景东彝族自治县,530823,成都物流,1813,否
云南省,530000,普洱市,530800,景谷傣族彝族自治县,530824,家易涂,1809,否
云南省,530000,普洱市,530800,景谷傣族彝族自治县,530824,成都物流,1813,否
云南省,530000,普洱市,530800,镇沅彝族哈尼族拉祜族自治县,530825,家易涂,1809,否
云南省,530000,普洱市,530800,镇沅彝族哈尼族拉祜族自治县,530825,成都物流,1813,否
云南省,530000,普洱市,530800,江城哈尼族彝族自治县,530826,家易涂,1809,否
云南省,530000,普洱市,530800,江城哈尼族彝族自治县,530826,成都物流,1813,否
云南省,530000,普洱市,530800,孟连傣族拉祜族佤族自治县,530827,家易涂,1809,否
云南省,530000,普洱市,530800,孟连傣族拉祜族佤族自治县,530827,成都物流,1813,否
云南省,530000,普洱市,530800,澜沧拉祜族自治县,530828,家易涂,1809,否
云南省,530000,普洱市,530800,澜沧拉祜族自治县,530828,成都物流,1813,否
云南省,530000,普洱市,530800,西盟佤族自治县,530829,家易涂,1809,否
云南省,530000,普洱市,530800,西盟佤族自治县,530829,成都物流,1813,否
云南省,530000,普洱市,530800,其它区,530830,家易涂,1809,否
云南省,530000,普洱市,530800,其它区,530830,成都物流,1813,否
云南省,530000,临沧市,530900,临翔区,530902,家易涂,1809,否
云南省,530000,临沧市,530900,临翔区,530902,成都物流,1813,否
云南省,530000,临沧市,530900,凤庆县,530921,家易涂,1809,否
云南省,530000,临沧市,530900,凤庆县,530921,成都物流,1813,否
云南省,530000,临沧市,530900,云县,530922,家易涂,1809,否
云南省,530000,临沧市,530900,云县,530922,成都物流,1813,否
云南省,530000,临沧市,530900,永德县,530923,家易涂,1809,否
云南省,530000,临沧市,530900,永德县,530923,成都物流,1813,否
云南省,530000,临沧市,530900,镇康县,530924,家易涂,1809,否
云南省,530000,临沧市,530900,镇康县,530924,成都物流,1813,否
云南省,530000,临沧市,530900,双江拉祜族佤族布朗族傣族自治县,530925,家易涂,1809,否
云南省,530000,临沧市,530900,双江拉祜族佤族布朗族傣族自治县,530925,成都物流,1813,否
云南省,530000,临沧市,530900,耿马傣族佤族自治县,530926,家易涂,1809,否
云南省,530000,临沧市,530900,耿马傣族佤族自治县,530926,成都物流,1813,否
云南省,530000,临沧市,530900,沧源佤族自治县,530927,家易涂,1809,否
云南省,530000,临沧市,530900,沧源佤族自治县,530927,成都物流,1813,否
云南省,530000,临沧市,530900,其它区,530928,家易涂,1809,否
云南省,530000,临沧市,530900,其它区,530928,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,楚雄市,532301,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,楚雄市,532301,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,双柏县,532322,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,双柏县,532322,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,牟定县,532323,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,牟定县,532323,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,南华县,532324,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,南华县,532324,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,姚安县,532325,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,姚安县,532325,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,大姚县,532326,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,大姚县,532326,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,永仁县,532327,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,永仁县,532327,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,元谋县,532328,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,元谋县,532328,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,武定县,532329,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,武定县,532329,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,禄丰县,532331,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,禄丰县,532331,成都物流,1813,否
云南省,530000,楚雄彝族自治州,532300,其它区,532332,家易涂,1809,否
云南省,530000,楚雄彝族自治州,532300,其它区,532332,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,个旧市,532501,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,个旧市,532501,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,开远市,532502,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,开远市,532502,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,蒙自县,532522,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,蒙自县,532522,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,屏边苗族自治县,532523,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,屏边苗族自治县,532523,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,建水县,532524,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,建水县,532524,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,石屏县,532525,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,石屏县,532525,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,弥勒县,532526,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,弥勒县,532526,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,泸西县,532527,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,泸西县,532527,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,元阳县,532528,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,元阳县,532528,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,红河县,532529,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,红河县,532529,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,金平苗族瑶族傣族自治县,532530,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,金平苗族瑶族傣族自治县,532530,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,绿春县,532531,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,绿春县,532531,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,河口瑶族自治县,532532,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,河口瑶族自治县,532532,成都物流,1813,否
云南省,530000,红河哈尼族彝族自治州,532500,其它区,532533,家易涂,1809,否
云南省,530000,红河哈尼族彝族自治州,532500,其它区,532533,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,文山县,532621,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,文山县,532621,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,砚山县,532622,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,砚山县,532622,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,西畴县,532623,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,西畴县,532623,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,麻栗坡县,532624,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,麻栗坡县,532624,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,马关县,532625,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,马关县,532625,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,丘北县,532626,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,丘北县,532626,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,广南县,532627,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,广南县,532627,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,富宁县,532628,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,富宁县,532628,成都物流,1813,否
云南省,530000,文山壮族苗族自治州,532600,其它区,532629,家易涂,1809,否
云南省,530000,文山壮族苗族自治州,532600,其它区,532629,成都物流,1813,否
云南省,530000,西双版纳傣族自治州,532800,景洪市,532801,家易涂,1809,否
云南省,530000,西双版纳傣族自治州,532800,景洪市,532801,成都物流,1813,否
云南省,530000,西双版纳傣族自治州,532800,勐海县,532822,家易涂,1809,否
云南省,530000,西双版纳傣族自治州,532800,勐海县,532822,成都物流,1813,否
云南省,530000,西双版纳傣族自治州,532800,勐腊县,532823,家易涂,1809,否
云南省,530000,西双版纳傣族自治州,532800,勐腊县,532823,成都物流,1813,否
云南省,530000,西双版纳傣族自治州,532800,其它区,532824,家易涂,1809,否
云南省,530000,西双版纳傣族自治州,532800,其它区,532824,成都物流,1813,否
云南省,530000,大理白族自治州,532900,大理市,532901,家易涂,1809,否
云南省,530000,大理白族自治州,532900,大理市,532901,成都物流,1813,否
云南省,530000,大理白族自治州,532900,漾濞彝族自治县,532922,家易涂,1809,否
云南省,530000,大理白族自治州,532900,漾濞彝族自治县,532922,成都物流,1813,否
云南省,530000,大理白族自治州,532900,祥云县,532923,家易涂,1809,否
云南省,530000,大理白族自治州,532900,祥云县,532923,成都物流,1813,否
云南省,530000,大理白族自治州,532900,宾川县,532924,家易涂,1809,否
云南省,530000,大理白族自治州,532900,宾川县,532924,成都物流,1813,否
云南省,530000,大理白族自治州,532900,弥渡县,532925,家易涂,1809,否
云南省,530000,大理白族自治州,532900,弥渡县,532925,成都物流,1813,否
云南省,530000,大理白族自治州,532900,南涧彝族自治县,532926,家易涂,1809,否
云南省,530000,大理白族自治州,532900,南涧彝族自治县,532926,成都物流,1813,否
云南省,530000,大理白族自治州,532900,巍山彝族回族自治县,532927,家易涂,1809,否
云南省,530000,大理白族自治州,532900,巍山彝族回族自治县,532927,成都物流,1813,否
云南省,530000,大理白族自治州,532900,永平县,532928,家易涂,1809,否
云南省,530000,大理白族自治州,532900,永平县,532928,成都物流,1813,否
云南省,530000,大理白族自治州,532900,云龙县,532929,家易涂,1809,否
云南省,530000,大理白族自治州,532900,云龙县,532929,成都物流,1813,否
云南省,530000,大理白族自治州,532900,洱源县,532930,家易涂,1809,否
云南省,530000,大理白族自治州,532900,洱源县,532930,成都物流,1813,否
云南省,530000,大理白族自治州,532900,剑川县,532931,家易涂,1809,否
云南省,530000,大理白族自治州,532900,剑川县,532931,成都物流,1813,否
云南省,530000,大理白族自治州,532900,鹤庆县,532932,家易涂,1809,否
云南省,530000,大理白族自治州,532900,鹤庆县,532932,成都物流,1813,否
云南省,530000,大理白族自治州,532900,其它区,532933,家易涂,1809,否
云南省,530000,大理白族自治州,532900,其它区,532933,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,瑞丽市,533102,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,瑞丽市,533102,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,潞西市,533103,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,潞西市,533103,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,梁河县,533122,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,梁河县,533122,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,盈江县,533123,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,盈江县,533123,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,陇川县,533124,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,陇川县,533124,成都物流,1813,否
云南省,530000,德宏傣族景颇族自治州,533100,其它区,533125,家易涂,1809,否
云南省,530000,德宏傣族景颇族自治州,533100,其它区,533125,成都物流,1813,否
云南省,530000,怒江傈僳族自治州,533300,泸水县,533321,家易涂,1809,否
云南省,530000,怒江傈僳族自治州,533300,泸水县,533321,成都物流,1813,否
云南省,530000,怒江傈僳族自治州,533300,福贡县,533323,家易涂,1809,否
云南省,530000,怒江傈僳族自治州,533300,福贡县,533323,成都物流,1813,否
云南省,530000,怒江傈僳族自治州,533300,贡山独龙族怒族自治县,533324,家易涂,1809,否
云南省,530000,怒江傈僳族自治州,533300,贡山独龙族怒族自治县,533324,成都物流,1813,否
云南省,530000,怒江傈僳族自治州,533300,兰坪白族普米族自治县,533325,家易涂,1809,否
云南省,530000,怒江傈僳族自治州,533300,兰坪白族普米族自治县,533325,成都物流,1813,否
云南省,530000,怒江傈僳族自治州,533300,其它区,533326,家易涂,1809,否
云南省,530000,怒江傈僳族自治州,533300,其它区,533326,成都物流,1813,否
云南省,530000,迪庆藏族自治州,533400,香格里拉县,533421,家易涂,1809,否
云南省,530000,迪庆藏族自治州,533400,香格里拉县,533421,成都物流,1813,否
云南省,530000,迪庆藏族自治州,533400,德钦县,533422,家易涂,1809,否
云南省,530000,迪庆藏族自治州,533400,德钦县,533422,成都物流,1813,否
云南省,530000,迪庆藏族自治州,533400,维西傈僳族自治县,533423,家易涂,1809,否
云南省,530000,迪庆藏族自治州,533400,维西傈僳族自治县,533423,成都物流,1813,否
云南省,530000,迪庆藏族自治州,533400,其它区,533424,家易涂,1809,否
云南省,530000,迪庆藏族自治州,533400,其它区,533424,成都物流,1813,否
西藏自治区,540000,拉萨市,540100,城关区,540102,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,林周县,540121,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,当雄县,540122,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,尼木县,540123,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,曲水县,540124,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,堆龙德庆县,540125,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,达孜县,540126,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,墨竹工卡县,540127,家易涂,1809,否
西藏自治区,540000,拉萨市,540100,其它区,540128,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,昌都县,542121,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,江达县,542122,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,贡觉县,542123,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,类乌齐县,542124,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,丁青县,542125,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,察雅县,542126,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,八宿县,542127,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,左贡县,542128,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,芒康县,542129,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,洛隆县,542132,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,边坝县,542133,家易涂,1809,否
西藏自治区,540000,昌都地区,542100,其它区,542134,家易涂,1809,否
西藏自治区,540000,山南地区,542200,乃东县,542221,家易涂,1809,否
西藏自治区,540000,山南地区,542200,扎囊县,542222,家易涂,1809,否
西藏自治区,540000,山南地区,542200,贡嘎县,542223,家易涂,1809,否
西藏自治区,540000,山南地区,542200,桑日县,542224,家易涂,1809,否
西藏自治区,540000,山南地区,542200,琼结县,542225,家易涂,1809,否
西藏自治区,540000,山南地区,542200,曲松县,542226,家易涂,1809,否
西藏自治区,540000,山南地区,542200,措美县,542227,家易涂,1809,否
西藏自治区,540000,山南地区,542200,洛扎县,542228,家易涂,1809,否
西藏自治区,540000,山南地区,542200,加查县,542229,家易涂,1809,否
西藏自治区,540000,山南地区,542200,隆子县,542231,家易涂,1809,否
西藏自治区,540000,山南地区,542200,错那县,542232,家易涂,1809,否
西藏自治区,540000,山南地区,542200,浪卡子县,542233,家易涂,1809,否
